season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2009,13,False,False,17,South Carolina,34,SEC,0.9167730212591846,-1.593,67.8,0.007334963325183374,0.0,0.007334963325183374,2.76986301369863,0.730593607305936,1.2207376648865111,-0.008156676078385923,0.44376528117359415,0.325068870523416,0.0,0.6451612903225806,-0.019275638621832222,0.7715296081467015,-0.03114028581023688,0.5354523227383863,0.3721461187214612,0.9246575342465754,0.19863013698630136,0.363080684596577,-15.767472392658757,0.9826230476758058,1.525,68.6,0.011627906976744186,0.0,0.011627906976744186,2.922976501305483,0.9503916449086162,1.2049751019597719,0.039265953016006126,0.5337209302325582,0.35294117647058826,0.0,0.6956521739130435,0.03427080996378254,0.8994245983178718,0.056616158092245725,0.44534883720930235,0.39425587467362927,1.0783289817232375,0.2010443864229765,0.38372093023255816,29.47289656885298
2009,14,True,False,34,Georgia Tech,39,ACC,0.9627875635994481,-1.539,68.0,0.014833127317676144,0.0,0.014833127317676144,2.7760204081632653,1.3035714285714286,1.212005277742658,0.1386229640430699,0.4932014833127318,0.39348370927318294,0.0,0.5869565217391305,0.06811692501959617,0.8539971348528357,0.011790121884925394,0.484548825710754,0.3979591836734694,1.0841836734693877,0.21173469387755103,0.40914709517923364,55.106592340853304,0.9373247107845715,1.592,67.9,0.0065717415115005475,0.0,0.0065717415115005475,3.075923392612859,1.0341997264021887,1.6663148559783425,0.20176633268434946,0.18400876232201532,0.35119047619047616,-0.20192307692307693,0.7816091954022989,0.11119556513905653,0.8530373581867357,0.10040968842626348,0.80065717415115,0.43502051983584133,1.0834473324213405,0.16415868673050615,0.42716319824753557,101.52155097195862
2010,1,True,True,35,North Texas,10,American Athletic,0.9679889239707311,-1.563,68.1,0.014519056261343012,0.0,0.014519056261343012,3.090031152647975,1.0498442367601246,1.2819961166441067,0.0694132770165305,0.4029038112522686,0.35585585585585583,0.0,0.6129032258064516,0.0501120908108012,0.8325704967822887,0.03885603238986184,0.5825771324863884,0.3862928348909657,1.087227414330218,0.17445482866043613,0.38294010889292196,27.611762036751465,0.9263626040951984,1.312,71.3,0.015100671140939598,0.0,0.015100671140939598,2.7305389221556884,1.3203592814371257,1.2675480754522543,0.01824749516794264,0.4228187919463087,0.3333333333333333,-0.1206896551724138,0.7317073170731707,0.020292753933757627,0.8200051429920422,0.03529732526524104,0.5604026845637584,0.4251497005988024,1.1676646706586826,0.2125748502994012,0.3959731543624161,12.094481344519545
2010,3,False,False,24,Auburn,27,SEC,0.9285690027122934,-1.271,72.1,0.01279317697228145,0.0,0.01279317697228145,2.61356783919598,0.6180904522613065,1.1223085075648798,0.11265160896822907,0.5597014925373134,0.4228571428571429,-0.16666666666666666,0.7142857142857143,0.03857351063048963,0.7600863304783829,-0.04581861922457746,0.42430703624733473,0.40703517587939697,1.0376884422110553,0.2537688442211055,0.42430703624733473,36.18195297139928,0.8903308623625201,1.447,70.0,0.007829977628635347,0.0,0.007829977628635347,3.415566835871404,1.346869712351946,1.393484022613158,0.27171256281720924,0.319910514541387,0.46153846153846156,0.06422018348623854,0.8055555555555556,0.17208181688539298,0.750906617110375,0.14528514168798914,0.6610738255033557,0.5042301184433164,1.395939086294416,0.16243654822335024,0.5,153.8411442955413
2010,5,True,False,21,Miami,30,ACC,1.0291069870023106,-1.414,69.7,0.018518518518518517,0.0,0.018518518518518517,2.36734693877551,0.9775510204081632,1.5093753976772772,0.06761285323504854,0.4097222222222222,0.3163841807909605,-0.08536585365853659,0.6,-0.016731163875969356,0.869601968614587,-0.06461344169562612,0.5671296296296297,0.33877551020408164,1.0122448979591836,0.2612244897959184,0.3449074074074074,-14.455725588837522,0.8981802647220111,1.41,70.7,0.029443838604143947,0.0,0.029443838604143947,3.1391774891774893,1.054112554112554,1.158494431534504,0.053393476100490826,0.4820065430752454,0.39819004524886875,-0.08536585365853659,0.6666666666666666,0.03824343833620594,0.7485115963288992,0.03489943454989928,0.5038167938931297,0.4264069264069264,1.2662337662337662,0.18398268398268397,0.42093784078516905,35.06923295430085
2010,6,False,False,16,North Carolina,21,ACC,0.8783070747582675,-1.704,66.2,0.022274325908558032,0.0,0.022274325908558032,2.874129353233831,0.6741293532338308,1.1634303932671088,0.06780208377331791,0.5087924970691676,0.38018433179723504,0.0,0.7659574468085106,0.012290926081176289,0.6653766626146964,-0.049863088113695074,0.4712778429073857,0.3880597014925373,0.8557213930348259,0.18159203980099503,0.3962485345838218,10.484159947243374,0.9252110886243949,1.262,72.4,0.010650887573964497,0.0,0.010650887573964497,2.7054545454545456,0.7506493506493507,1.2858279158975432,0.2542703665801596,0.5195266272189349,0.4214123006833713,0.0,0.6,0.09422312876123481,0.6707567575267077,-0.03878070380457966,0.4556213017751479,0.3974025974025974,1.0649350649350648,0.2051948051948052,0.421301775147929,79.61854380324341
2010,7,True,True,31,Maryland,7,Big Ten,0.968006757090532,-1.448,69.5,0.019527235354573486,0.0,0.019527235354573486,2.5596412556053814,0.6748878923766816,1.2410287455871016,0.044237479793550236,0.5241521068859198,0.36666666666666664,0.0,0.5714285714285714,-0.004577525929342504,0.7567495513630789,-0.05878296717944818,0.45837615621788286,0.35874439461883406,0.9192825112107623,0.21973094170403587,0.37410071942446044,-4.453932729250257,0.9495117259753139,1.807,64.8,0.01272264631043257,0.0,0.01272264631043257,2.544215938303342,0.7917737789203085,1.2195847111631466,0.06915791266902298,0.4872773536895674,0.370757180156658,-0.22105263157894736,0.6818181818181818,-0.0013529342004044537,0.7810171948658533,-0.06618491617954084,0.494910941475827,0.35475578406169667,0.87146529562982,0.23393316195372751,0.37404580152671757,-1.0634062815179006
2010,8,True,True,27,Georgia Tech,13,ACC,0.8901147905921394,-1.484,69.3,0.009685230024213076,0.0,0.009685230024213076,2.776629213483146,0.950561797752809,1.1907030140384005,0.16581510212105163,0.44794188861985473,0.43513513513513513,0.0,0.5645161290322581,0.03940531741586017,0.7078462087225812,-0.049654732917138865,0.5387409200968523,0.39325842696629215,1.0157303370786517,0.19325842696629214,0.42009685230024213,32.5487921855005,0.9399399187058001,1.543,68.6,0.007829977628635347,0.0,0.007829977628635347,3.218413597733711,1.5127478753541077,1.6746962091808937,-0.1423806217272667,0.1935123042505593,0.24277456647398843,-0.07954545454545454,0.7733333333333333,0.07448264459502753,0.8746709209698031,0.12327004103807884,0.7897091722595079,0.4546742209631728,1.151558073654391,0.15155807365439095,0.4228187919463087,66.58748426795461
2010,9,False,False,10,Boston College,16,ACC,0.750936240568885,-1.48,69.6,0.024154589371980676,0.0,0.024154589371980676,2.1865671641791047,0.32238805970149254,0.958645584624602,0.08734866470287611,0.5688405797101449,0.4288747346072187,-0.2222222222222222,0.6829268292682927,-0.025278204254069025,0.5754843887964783,-0.16801639220654915,0.40458937198067635,0.33432835820895523,0.6208955223880597,0.2626865671641791,0.4057971014492754,-20.930353122369155,0.8448120150686591,1.44,69.8,0.02490170380078637,0.0,0.02490170380078637,2.442857142857143,0.8521303258145363,1.2678864112822315,0.007066880857303349,0.44954128440366975,0.30029154518950435,-0.35,0.5609756097560976,-0.049160336393403496,0.7335571189836411,-0.07409046833203835,0.5229357798165137,0.3483709273182957,0.8320802005012531,0.23558897243107768,0.34469200524246396,-37.50933666816687
2010,10,True,True,14,NC State,13,ACC,0.9554495260555828,-1.345,71.1,0.011042944785276074,0.0,0.011042944785276074,2.554617414248021,1.121372031662269,1.1794948827647502,0.12003964622727593,0.5214723926380368,0.39294117647058824,-0.09722222222222222,0.62,0.0453851761726444,0.7976522779013993,-0.018627228340554657,0.46503067484662575,0.38522427440633245,0.9182058047493403,0.25065963060686014,0.39631901840490796,36.98891858070519,0.9526117852969672,1.603,67.5,0.014271151885830785,0.0,0.014271151885830785,2.983663366336634,0.5618811881188119,1.2056602295024683,0.12092104916723656,0.5667686034658511,0.39928057553956836,-0.1346153846153846,0.6428571428571429,0.07067719878837908,0.746222373085559,0.015553903227804528,0.41182466870540263,0.38366336633663367,0.9603960396039604,0.1905940594059406,0.4057084607543323,69.33433201139988
2010,11,False,False,13,Florida State,16,ACC,0.8991956363571215,-1.194,73.1,0.015151515151515152,0.0,0.015151515151515152,2.7586206896551726,0.7456896551724138,1.153325084103326,0.060986319293664625,0.5111111111111111,0.3616600790513834,-0.09210526315789473,0.7407407407407407,0.027782568550677334,0.7831950436011409,0.008739943171122332,0.4686868686868687,0.3922413793103448,0.9396551724137931,0.2025862068965517,0.3888888888888889,27.504742865170563,0.9610944963714536,1.554,68.0,0.014908256880733946,0.0,0.014908256880733946,2.630580357142857,0.9910714285714286,1.2656962710319384,0.19110240675525045,0.4610091743119266,0.42786069651741293,-0.20588235294117646,0.7258064516129032,0.08915589188328864,0.7913730723172054,0.006264263764873827,0.5137614678899083,0.3861607142857143,1.0513392857142858,0.22991071428571427,0.4208715596330275,77.74393772222768
2010,12,False,True,30,Wake Forest,10,ACC,0.917625122872183,-1.78,64.9,0.013048635824436536,0.0,0.013048635824436536,2.9498871331828442,1.0474040632054176,1.1721055700283762,0.1102105680637179,0.45670225385527874,0.4077922077922078,0.0,0.7592592592592593,0.08924726547757056,0.7931096650712204,0.07639121213929055,0.5255041518386714,0.45598194130925507,1.1580135440180588,0.18961625282167044,0.44365361803084225,75.23544479759198,0.841019895231965,1.442,69.4,0.013477088948787063,0.0,0.013477088948787063,2.574264705882353,0.7156862745098039,1.1160815365428036,0.023851638074171448,0.4339622641509434,0.3167701863354037,-0.12280701754385964,0.7021276595744681,-0.010978593610036919,0.7524691774901049,-0.029920371376936233,0.5498652291105122,0.39705882352941174,0.9093137254901961,0.25245098039215685,0.3719676549865229,-8.146116458647393
2010,13,True,False,7,South Carolina,29,SEC,0.9656839726106249,-1.322,70.8,0.011061946902654867,0.0,0.011061946902654867,2.628329297820823,0.784503631961259,1.1849660571069183,0.1214267818724957,0.5265486725663717,0.3949579831932773,-0.25301204819277107,0.7021276595744681,0.060384456629730535,0.7809993256370581,-0.011449341571049687,0.45685840707964603,0.3704600484261501,0.9297820823244553,0.20823244552058112,0.3938053097345133,54.587548793276405,0.9821466844783261,1.466,69.2,0.019384264538198404,0.0,0.019384264538198404,2.9673118279569892,0.9505376344086022,1.3552282802640527,0.25434444762327546,0.4492588369441277,0.44416243654822335,-0.07291666666666667,0.6727272727272727,0.10853087693380431,0.7560077494140264,0.0038726914841740213,0.5302166476624858,0.421505376344086,1.0666666666666667,0.210752688172043,0.44241733181299886,95.18157907094638
2011,1,True,True,43,Troy,19,Sun Belt,0.9358635439192061,-1.422,70.3,0.008706467661691543,0.0,0.008706467661691543,3.0385300668151447,0.9665924276169265,1.2330410823265021,0.19356215068417867,0.42412935323383083,0.41642228739002934,-0.3111111111111111,0.6071428571428571,0.09108882217245118,0.7839020744725672,0.02032680946851809,0.5584577114427861,0.3986636971046771,1.0,0.1714922048997773,0.4166666666666667,73.23541302665075,0.953071962316907,1.501,69.0,0.017015706806282723,0.0,0.017015706806282723,2.867037037037037,0.5740740740740741,1.1739875051755724,0.06640231304045754,0.6387434554973822,0.38524590163934425,-0.109375,0.6410256410256411,0.017420944533633076,0.6277447969670897,-0.057311969493192574,0.35340314136125656,0.3962962962962963,0.8777777777777778,0.1962962962962963,0.39267015706806285,13.30960162369567
2011,3,True,True,38,Auburn,24,SEC,0.8745446896775955,-1.137,73.9,0.012195121951219513,0.0,0.012195121951219513,2.976938775510204,0.8857142857142857,1.1512086057788018,0.1908388530254879,0.4356984478935698,0.4351145038167939,-0.09210526315789473,0.7377049180327869,0.11060950618049041,0.7552457736828765,0.06444482850633004,0.5432372505543237,0.45102040816326533,1.1693877551020408,0.2,0.45454545454545453,99.76977457480234,0.9101366270633944,1.596,67.7,0.0161892901618929,0.0,0.0161892901618929,2.9430927835051546,0.9072164948453608,1.344972337984702,0.034692759154205215,0.38107098381070986,0.32679738562091504,-0.175,0.7073170731707317,0.01788591604329738,0.7481201591489215,0.0060473102238548845,0.6039850560398505,0.4247422680412371,1.1711340206185568,0.1958762886597938,0.3960149439601494,14.362390582767798
2011,4,True,True,35,Florida State,30,ACC,0.9576944037225098,-1.122,74.2,0.01904761904761905,0.0,0.01904761904761905,2.25171568627451,0.5588235294117647,1.2848286759446357,0.07625542818292474,0.5047619047619047,0.33490566037735847,-0.375,0.6274509803921569,-0.03247508469261995,0.7067399404724238,-0.1303749681981866,0.4857142857142857,0.3161764705882353,0.6593137254901961,0.25245098039215685,0.33214285714285713,-27.279071141800756,0.8557327164148265,1.727,65.8,0.01509433962264151,0.0,0.01509433962264151,2.605851063829787,0.8563829787234043,1.127448847838659,0.19019975567147426,0.49937106918238994,0.44584382871536526,-0.08139534883720931,0.5294117647058824,0.06115629401606757,0.6602429924310961,-0.06614148964736802,0.4729559748427673,0.40425531914893614,1.021276595744681,0.21010638297872342,0.44025157232704404,48.619253742773715
2011,5,False,True,23,Virginia Tech,3,ACC,1.0398818610158669,-1.339,71.0,0.01893491124260355,0.0,0.01893491124260355,2.4760705289672544,0.8413098236775819,1.404151506000386,0.06853071722388097,0.5171597633136095,0.3157894736842105,-0.10294117647058823,0.5961538461538461,-0.0175854215045432,0.7700190929243163,-0.10074855111656,0.46982248520710057,0.345088161209068,0.9193954659949622,0.23425692695214106,0.33727810650887574,-14.859681171339002,0.9219809416437028,1.654,67.1,0.010427528675703858,0.0,0.010427528675703858,2.5812154696132596,1.1988950276243093,1.2146801358988533,0.12117181069004435,0.4171011470281543,0.4275,0.0,0.6,0.0382352784758529,0.7984970360804723,-0.007209304054107684,0.5662148070907195,0.4088397790055249,1.01841620626151,0.24125230202578268,0.4264859228362878,36.66763205834293
2011,6,True,True,36,Boston College,14,ACC,0.8435773493955966,-1.205,73.5,0.015494636471990465,0.0,0.015494636471990465,2.720654911838791,0.6045340050377834,1.1284075153025668,0.2046736874009588,0.5005959475566151,0.45,-0.1917808219178082,0.6226415094339622,0.06357950643373622,0.6457795429158983,-0.06854662951944121,0.4731823599523242,0.380352644836272,0.8513853904282116,0.19143576826196473,0.43146603098927294,53.34320589790469,0.9777154532864618,1.541,68.7,0.013422818791946308,0.0,0.013422818791946308,2.612189054726368,0.6766169154228856,1.4226591504459525,0.11809228548730233,0.4469798657718121,0.37237237237237236,0.0,0.5098039215686274,-0.005673906322546683,0.6551527553692136,-0.11496957550330028,0.5395973154362416,0.3706467661691542,0.9154228855721394,0.24378109452736318,0.37986577181208053,-4.227060210297279
2011,7,False,True,56,Maryland,45,Big Ten,0.9223778111681769,-1.589,67.9,0.012235817575083427,0.0,0.012235817575083427,3.076968503937008,0.8562992125984252,1.2509837675493685,0.22551169573083404,0.42046718576195774,0.4444444444444444,-0.14893617021276595,0.6575342465753424,0.11543362926007086,0.7645688228305192,0.052273418200993495,0.5650723025583982,0.4389763779527559,1.0964566929133859,0.17913385826771652,0.44938820912124583,103.77483270480371,0.9129074740727563,1.371,70.1,0.019115890083632018,0.0,0.019115890083632018,3.0015384615384617,1.1743589743589744,1.0794030919400086,-0.006868861296974838,0.5197132616487455,0.3839080459770115,-0.2692307692307692,0.6078431372549019,0.009302768875644064,0.871562117491987,0.0537632007655189,0.4659498207885305,0.4128205128205128,1.1282051282051282,0.20512820512820512,0.4062126642771804,7.786417548914082
2011,8,True,True,59,North Carolina,38,ACC,0.9218553034755199,-1.528,69.1,0.015748031496062992,0.0,0.015748031496062992,2.666987951807229,0.7301204819277108,1.193854623984924,0.08261055403821231,0.5118110236220472,0.4065934065934066,0.0,0.7,0.018946610429108893,0.7527306081877804,-0.03410595098145435,0.4668166479190101,0.37349397590361444,0.9156626506024096,0.21927710843373494,0.40382452193475815,16.843536671477807,0.9593615197154965,1.502,68.8,0.018158236057068743,0.0,0.018158236057068743,2.8592875318066158,0.8549618320610687,1.325962511152295,0.24679352561769666,0.48119325551232167,0.4420485175202156,-0.08333333333333333,0.6666666666666666,0.08542341929536464,0.6478548088722755,-0.0547327483029053,0.5097276264591439,0.4020356234096692,0.9694656488549618,0.21119592875318066,0.4267185473411154,65.86145627672613
2011,9,False,False,17,Georgia Tech,31,ACC,1.014557269183681,-1.569,67.7,0.017094017094017096,0.0,0.017094017094017096,2.7627634660421547,0.8946135831381733,1.3279669959655656,0.05599660203074086,0.46764346764346765,0.370757180156658,-0.4166666666666667,0.6271186440677966,0.03781938569816357,0.8350768054156691,0.0320162608753223,0.5213675213675214,0.40749414519906324,1.0374707259953162,0.20374707259953162,0.3968253968253968,30.974076886795963,0.9852499820859058,1.292,71.7,0.009512485136741973,0.0,0.009512485136741973,3.2504545454545455,1.5,1.923995348610142,0.2420195323348163,0.20214030915576695,0.3235294117647059,-0.07865168539325842,0.6933333333333334,0.15260054299191825,0.8677048407091952,0.14066815794475163,0.7847800237812128,0.453030303030303,1.1333333333333333,0.15,0.4340071343638526,128.33705665620326
2011,11,True,True,31,Wake Forest,28,ACC,0.9139273965997624,-1.536,68.6,0.01452513966480447,0.0,0.01452513966480447,2.690112359550562,1.1797752808988764,1.1831976891576164,0.05464775656786508,0.48156424581005586,0.37819025522041766,-0.08139534883720931,0.6862745098039216,0.012448162967054078,0.7755196266010645,-0.017036299881489605,0.4972067039106145,0.39325842696629215,0.9213483146067416,0.2247191011235955,0.39776536312849164,11.1411058555134,1.030730060286993,1.353,70.9,0.008928571428571428,0.0,0.008928571428571428,2.1682038834951456,0.808252427184466,1.2542993383146162,0.12110073425995589,0.5200892857142857,0.38197424892703863,0.0,0.5925925925925926,0.026512228829947106,0.8793222616773909,-0.07462012889065328,0.45982142857142855,0.35436893203883496,0.9004854368932039,0.27184466019417475,0.38058035714285715,23.75495703163261
